Date,Yield
9/23/2015,2.144344
9/24/2015,2.119564
9/25/2015,2.165814
9/28/2015,2.093131
9/29/2015,2.050816
9/30/2015,2.059636
10/1/2015,2.042036
10/2/2015,1.989372
10/5/2015,2.05441
10/6/2015,2.033276
10/7/2015,2.061494
10/8/2015,2.109307
10/9/2015,2.095211
10/13/2015,2.054509
10/14/2015,1.980557
10/15/2015,2.02276
10/16/2015,2.024539
10/19/2015,2.026308
10/20/2015,2.068769
10/21/2015,2.029852
10/22/2015,2.02456
10/23/2015,2.081283
10/26/2015,2.056448
10/27/2015,2.026355
10/28/2015,2.09558
10/29/2015,2.172492
10/30/2015,2.147504
11/2/2015,2.185248
11/3/2015,2.219541
11/4/2015,2.22863
11/5/2015,2.246783
11/6/2015,2.33252
11/9/2015,2.33809
11/10/2015,2.321801
11/12/2015,2.316873
11/13/2015,2.2781
11/16/2015,2.272826
11/17/2015,2.257011
11/18/2015,2.267554
11/19/2015,2.24647
11/20/2015,2.258759
11/23/2015,2.246453
11/24/2015,2.241178
11/25/2015,2.230629
11/27/2015,2.223581
11/30/2015,2.21655
12/1/2015,2.151812
12/2/2015,2.176233
12/3/2015,2.325976
12/4/2015,2.274638
12/7/2015,2.223504
12/8/2015,2.237579
12/9/2015,2.209418
12/10/2015,2.237568
12/11/2015,2.137506
12/14/2015,2.225201
12/15/2015,2.265815
12/16/2015,2.288855
12/17/2015,2.237527
12/18/2015,2.196953
12/21/2015,2.196937
12/22/2015,2.2375
12/23/2015,2.264054
12/24/2015,2.242785
12/28/2015,2.226851
12/29/2015,2.310332
12/30/2015,2.303211
12/31/2015,2.272962
1/4/2016,2.242756
1/5/2016,2.246302
1/6/2016,2.17551
1/7/2016,2.152583
1/8/2016,2.129634
1/11/2016,2.154242
1/12/2016,2.099726
1/13/2016,2.066425
1/14/2016,2.097894
1/15/2016,2.032996
1/19/2016,2.034685
1/20/2016,1.98414
1/21/2016,2.018875
1/22/2016,2.046649
1/25/2016,2.020386
1/26/2016,1.992436
1/27/2016,2.002824
1/28/2016,1.985341
1/29/2016,1.931287
2/1/2016,1.964188
2/2/2016,1.860301
2/3/2016,1.880886
2/4/2016,1.861827
2/5/2016,1.847751
2/8/2016,1.734628
2/9/2016,1.727687
2/10/2016,1.703746
2/11/2016,1.642011
2/12/2016,1.744697
2/16/2016,1.775749
2/17/2016,1.815579
2/18/2016,1.758565
2/19/2016,1.750037
2/22/2016,1.762145
2/23/2016,1.746648
2/24/2016,1.739781
2/25/2016,1.695089
2/26/2016,1.762342
2/29/2016,1.738192
3/1/2016,1.831849
3/2/2016,1.84585
3/3/2016,1.828466
3/4/2016,1.884572
3/7/2016,1.902192
3/8/2016,1.832206
3/9/2016,1.891787
3/10/2016,1.927048
3/11/2016,1.975021
3/14/2016,1.960934
3/15/2016,1.959247
3/16/2016,1.9381
3/17/2016,1.901122
3/18/2016,1.871409
3/21/2016,1.920811
3/22/2016,1.933262
3/23/2016,1.873353
3/24/2016,1.891226
3/28/2016,1.870143
3/29/2016,1.814009
3/30/2016,1.828079
3/31/2016,1.782616
4/1/2016,1.789728
4/4/2016,1.775783
4/5/2016,1.725269
4/6/2016,1.75316
4/7/2016,1.690586
4/8/2016,1.720172
4/11/2016,1.723677
4/12/2016,1.779588
4/13/2016,1.762125
4/14/2016,1.781419
4/15/2016,1.751766
4/18/2016,1.771057
4/19/2016,1.783372
4/20/2016,1.852114
4/21/2016,1.869868
4/22/2016,1.886022
4/25/2016,1.900305
4/26/2016,1.930661
4/27/2016,1.857835
4/28/2016,1.838419
4/29/2016,1.820898
5/2/2016,1.863458
5/3/2016,1.798041
5/4/2016,1.783981
5/5/2016,1.750592
5/6/2016,1.777093
5/9/2016,1.755998
5/10/2016,1.757792
5/11/2016,1.734966
5/12/2016,1.756747
5/13/2016,1.703493
5/16/2016,1.75161
5/17/2016,1.758532
5/18/2016,1.879993
5/19/2016,1.84346
5/20/2016,1.848842
5/23/2016,1.838449
5/24/2016,1.85941
5/25/2016,1.868195
5/26/2016,1.822942
5/27/2016,1.835326
5/31/2016,1.831891
6/1/2016,1.842404
6/2/2016,1.809353
6/3/2016,1.702148
6/6/2016,1.721131
6/7/2016,1.710802
6/8/2016,1.705649
6/9/2016,1.679838
6/10/2016,1.636941
6/13/2016,1.614684
6/14/2016,1.609549
6/15/2016,1.594165
6/16/2016,1.561756
6/17/2016,1.618087
6/20/2016,1.669634
6/21/2016,1.695525
6/22/2016,1.685179
6/23/2016,1.737131
6/24/2016,1.576957
6/27/2016,1.45966
6/28/2016,1.459617
6/29/2016,1.474801
6/30/2016,1.491713
7/1/2016,1.461052
7/5/2016,1.366621
7/6/2016,1.383349
7/7/2016,1.38665
7/8/2016,1.366289
7/11/2016,1.433654
7/12/2016,1.513444
7/13/2016,1.464065
7/14/2016,1.528755
7/15/2016,1.592162
7/18/2016,1.585269
7/19/2016,1.556046
7/20/2016,1.578364
7/21/2016,1.564597
7/22/2016,1.567989
7/25/2016,1.573137
7/26/2016,1.561077
7/27/2016,1.514721
7/28/2016,1.509555
7/29/2016,1.456496
8/1/2016,1.495736
8/2/2016,1.536868
8/3/2016,1.543725
8/4/2016,1.502488
8/5/2016,1.5816
8/8/2016,1.583318
8/9/2016,1.545322
8/10/2016,1.509167
8/11/2016,1.571172
8/12/2016,1.513517
8/15/2016,1.550796
8/16/2016,1.578013
8/17/2016,1.559314
8/18/2016,1.535551
8/19/2016,1.578104
8/22/2016,1.538977
8/23/2016,1.552587
8/24/2016,1.556003
8/25/2016,1.573058
8/26/2016,1.632177
8/29/2016,1.564592
8/30/2016,1.569728
8/31/2016,1.564622
9/1/2016,1.568052
9/2/2016,1.597221
9/6/2016,1.542515
9/7/2016,1.539113
9/8/2016,1.612747
9/9/2016,1.671479
9/12/2016,1.669791
9/13/2016,1.734076
9/14/2016,1.687201
9/15/2016,1.702871
9/16/2016,1.699545
9/19/2016,1.694381
9/20/2016,1.68748
9/21/2016,1.666702
9/22/2016,1.628667
9/23/2016,1.614942
9/26/2016,1.589103
9/27/2016,1.55473
9/28/2016,1.56677
9/29/2016,1.553038
9/30/2016,1.603043
10/3/2016,1.622091
10/4/2016,1.682909
10/5/2016,1.71437
10/6/2016,1.740686
10/7/2016,1.732159
10/11/2016,1.760317
10/12/2016,1.777991
10/13/2016,1.7376
10/14/2016,1.792396
10/17/2016,1.764238
10/18/2016,1.746695
10/19/2016,1.752039
10/20/2016,1.746821
10/21/2016,1.736446
10/24/2016,1.76118
10/25/2016,1.757717
10/26/2016,1.787831
10/27/2016,1.841165
10/28/2016,1.846773
10/31/2016,1.83261
11/1/2016,1.820237
11/2/2016,1.798994
11/3/2016,1.811509
11/4/2016,1.783321
11/7/2016,1.826078
11/8/2016,1.860091
11/9/2016,2.068073
11/10/2016,2.116709
11/14/2016,2.220629
11/15/2016,2.238407
11/16/2016,2.220733
11/17/2016,2.274084
11/18/2016,2.333285
11/21/2016,2.336953
11/22/2016,2.319101
11/23/2016,2.35517
11/25/2016,2.371645
11/28/2016,2.317768
11/29/2016,2.299916
11/30/2016,2.366502
12/1/2016,2.439016
12/2/2016,2.388546
12/5/2016,2.388641
12/6/2016,2.392357
12/7/2016,2.345467
12/8/2016,2.387115
12/9/2016,2.46015
12/12/2016,2.474881
12/13/2016,2.478656
12/14/2016,2.520955
12/15/2016,2.574535
12/16/2016,2.597179
12/19/2016,2.54186
12/20/2016,2.565999
12/21/2016,2.543974
12/22/2016,2.549647
12/23/2016,2.537262
12/27/2016,2.559579
12/28/2016,2.508022
12/29/2016,2.475964
12/30/2016,2.431507
1/3/2017,2.449934
1/4/2017,2.451881
1/5/2017,2.36612
1/6/2017,2.415674
1/9/2017,2.375595
1/10/2017,2.379337
1/11/2017,2.368491
1/12/2017,2.359473
1/13/2017,2.378081
1/17/2017,2.328971
1/18/2017,2.385584
1/19/2017,2.457269
1/20/2017,2.464992
1/23/2017,2.400729
1/24/2017,2.46892
1/25/2017,2.522741
1/26/2017,2.508027
1/27/2017,2.480614
1/30/2017,2.480736
1/31/2017,2.451273
2/1/2017,2.473575
2/2/2017,2.468142
2/3/2017,2.488891
2/6/2017,2.413204
2/7/2017,2.389383
2/8/2017,2.349109
2/9/2017,2.394841
2/10/2017,2.409085
2/13/2017,2.432274
2/14/2017,2.468056
2/15/2017,2.500427
2/16/2017,2.448449
2/17/2017,2.425368
2/21/2017,2.427195
2/22/2017,2.420084
2/23/2017,2.386215
2/24/2017,2.317013
2/27/2017,2.366738
2/28/2017,2.356087
3/1/2017,2.461612
3/2/2017,2.486865
3/3/2017,2.490639
3/6/2017,2.4925
3/7/2017,2.508822
3/8/2017,2.550579
3/9/2017,2.59618
3/10/2017,2.578177
3/13/2017,2.607479
3/14/2017,2.594766
3/15/2017,2.503876
3/16/2017,2.522069
3/17/2017,2.500491
3/20/2017,2.471586
3/21/2017,2.431938
3/22/2017,2.394221
3/23/2017,2.414021
3/24/2017,2.399746
3/27/2017,2.372849
3/28/2017,2.410612
3/29/2017,2.387268
3/30/2017,2.414291
3/31/2017,2.396392
4/3/2017,2.346141
4/4/2017,2.347955
4/5/2017,2.355151
4/6/2017,2.34083
4/7/2017,2.371424
4/10/2017,2.360664
4/11/2017,2.297969
4/12/2017,2.296192
4/13/2017,2.228499
4/17/2017,2.249839
4/18/2017,2.175303
4/19/2017,2.201846
4/20/2017,2.240929
4/21/2017,2.235574
4/24/2017,2.273047
4/25/2017,2.328643
4/26/2017,2.310692
4/27/2017,2.296349
4/28/2017,2.282034
5/1/2017,2.323356
5/2/2017,2.296404
5/3/2017,2.307197
5/4/2017,2.354078
5/5/2017,2.352348
5/8/2017,2.375908
5/9/2017,2.404986
5/10/2017,2.412302
5/11/2017,2.397966
5/12/2017,2.332739
5/15/2017,2.337999
5/16/2017,2.325681
5/17/2017,2.213831
5/18/2017,2.231185
5/19/2017,2.239785
5/22/2017,2.253713
5/23/2017,2.285178
5/24/2017,2.264138
5/25/2017,2.253614
5/26/2017,2.248235
5/30/2017,2.215021
5/31/2017,2.194075
6/1/2017,2.214937
6/2/2017,2.157375
6/5/2017,2.179912
6/6/2017,2.145116
6/7/2017,2.178071
6/8/2017,2.1937
6/9/2017,2.197049
6/12/2017,2.21098
6/13/2017,2.205693
6/14/2017,2.137699
6/15/2017,2.160243
6/16/2017,2.155725
6/19/2017,2.187942
6/20/2017,2.151259
6/21/2017,2.154686
6/22/2017,2.151145
6/23/2017,2.145745
6/26/2017,2.135235
6/27/2017,2.196316
6/28/2017,2.220837
6/29/2017,2.268356
6/30/2017,2.300126
7/3/2017,2.344516
7/5/2017,2.335602
7/6/2017,2.367689
7/7/2017,2.392732
7/10/2017,2.371251
7/11/2017,2.358734
7/12/2017,2.32483
7/13/2017,2.344879
