Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
1/29/2014,7.55052,7.60181,7.81871,7.85183,7.27372,7.28128,7.42163,7.31004,6.81423,6.68209,6.59307,6.26282,6.29574,6.04982,5.83962,5.38402
1/30/2014,7.54726,7.59847,7.81508,7.84802,7.27279,7.28041,7.42096,7.31045,6.81723,6.68624,6.60054,6.27653,6.30042,6.05632,5.85027,5.39936
1/31/2014,7.54552,7.59549,7.81025,7.83686,7.26547,7.26887,7.40191,7.28277,6.80013,6.65958,6.55918,6.21883,6.28275,6.02802,5.81118,5.34682
2/3/2014,7.54982,7.59883,7.86767,7.87356,7.26658,7.23197,7.30703,7.1347,6.74625,6.56567,6.41457,6.02312,6.18097,5.90148,5.65671,5.20778
2/4/2014,7.5527,7.60215,7.87365,7.88987,7.28091,7.25345,7.34264,7.18776,6.7742,6.60939,6.48044,6.11246,6.21656,5.95181,5.72521,5.29486
2/5/2014,7.55782,7.60852,7.88356,7.91463,7.29896,7.28105,7.38773,7.25401,6.80787,6.66123,6.55914,6.21759,6.25249,6.00285,5.79232,5.38285
2/6/2014,7.55872,7.61018,7.88636,7.9238,7.30463,7.29094,7.40431,7.27957,6.82023,6.68043,6.5848,6.25089,6.26632,6.02044,5.81617,5.40292
2/7/2014,7.56588,7.61779,7.89467,7.93146,7.30679,7.2926,7.40321,7.27192,6.81635,6.67177,6.56375,6.2119,6.25745,6.0027,5.78432,5.3474
2/10/2014,7.56307,7.61495,7.89168,7.93038,7.30345,7.28972,7.40192,7.27167,6.81005,6.66617,6.55742,6.20166,6.25003,5.99465,5.77465,5.33456
2/11/2014,7.56021,7.61419,7.89298,7.93399,7.31389,7.30511,7.42464,7.30808,6.83475,6.7025,6.61845,6.28935,6.28565,6.04919,5.85188,5.43865
2/12/2014,7.55728,7.61192,7.89144,7.94128,7.32135,7.31837,7.44897,7.34759,6.85518,6.73415,6.67342,6.36985,6.31039,6.09053,5.91337,5.52622
2/13/2014,7.56042,7.61447,7.89331,7.93629,7.31461,7.30714,7.4305,7.31681,6.83727,6.70714,6.62527,6.30019,6.2874,6.05303,5.85983,5.4493
2/14/2014,7.56169,7.61638,7.89602,7.94611,7.32017,7.31792,7.45074,7.34818,6.85101,6.73066,6.66576,6.35634,6.30182,6.07858,5.8975,5.49993
2/18/2014,7.56364,7.61837,7.89838,7.94654,7.31783,7.31424,7.44403,7.33625,6.84369,6.72002,6.64601,6.32508,6.29156,6.06181,5.87159,5.46056
2/19/2014,7.56183,7.6169,7.8974,7.94929,7.31993,7.31897,7.45372,7.35186,6.85133,6.73225,6.66769,6.3563,6.30053,6.07702,5.89397,5.49111
2/20/2014,7.55763,7.61249,7.89247,7.94505,7.31784,7.31715,7.45313,7.35441,6.85168,6.73478,6.67459,6.37085,6.30545,6.08928,5.91341,5.51103
2/21/2014,7.5581,7.61261,7.89209,7.94129,7.3124,7.30946,7.44183,7.3372,6.83904,6.71774,6.64851,6.33341,6.28856,6.06544,5.8803,5.46615
2/24/2014,7.55771,7.61286,7.89319,7.94562,7.31433,7.31391,7.44888,7.34841,6.84393,6.72615,6.66223,6.35012,6.29491,6.07558,5.89409,5.48118
2/25/2014,7.5568,7.61105,7.89009,7.93122,7.30061,7.292,7.41257,7.29175,6.81222,6.678,6.58226,6.23687,6.25525,6.01508,5.80723,5.36189
2/26/2014,7.55421,7.60789,7.88599,7.92188,7.29344,7.28084,7.39465,7.26439,6.79701,6.65451,6.54517,6.1864,6.23639,5.9867,5.76651,5.30767
2/27/2014,7.54995,7.60276,7.87928,7.90707,7.28171,7.26371,7.36794,7.22516,6.77423,6.62036,6.49536,6.11908,6.2091,5.94814,5.71237,5.23866
2/28/2014,7.54865,7.6017,7.87837,7.90954,7.28344,7.26752,7.37598,7.23969,6.77982,6.6314,6.51541,6.14869,6.2168,5.96205,5.73434,5.2696
3/3/2014,7.29124,7.34024,7.55617,7.62444,7.31434,7.25123,7.30783,7.07754,6.74832,6.57192,6.42502,6.05549,6.14734,5.88091,5.65767,5.17935
3/4/2014,7.29301,7.34366,7.56204,7.63963,7.33586,7.28671,7.3636,7.16907,6.79078,6.63877,6.5266,6.20289,6.20048,5.95621,5.76722,5.33128
3/5/2014,7.29352,7.34429,7.56258,7.64126,7.33591,7.28828,7.36791,7.17676,6.79192,6.64297,6.53486,6.21352,6.20134,5.95945,5.77186,5.33764
3/6/2014,7.30308,7.3538,7.5685,7.65199,7.34674,7.30645,7.39506,7.21782,6.81327,6.67403,6.5816,6.27479,6.22599,5.99482,5.81804,5.39775
3/7/2014,7.29947,7.35114,7.56647,7.65329,7.35101,7.31644,7.41442,7.25239,6.82674,6.69872,6.62474,6.33594,6.24288,6.02491,5.86309,5.4625
3/10/2014,7.30264,7.36508,7.60532,7.68577,7.35115,7.3171,7.41577,7.25136,6.8258,6.69734,6.62077,6.32638,6.24088,6.02179,5.85748,5.45002
3/11/2014,7.32081,7.38265,7.62142,7.69985,7.35723,7.32134,7.41795,7.25267,6.83367,6.70292,6.62505,6.32914,6.25638,6.0359,5.86876,5.4568
3/12/2014,7.29807,7.35034,7.56685,7.65058,7.34841,7.30701,7.39581,7.21606,6.81435,6.67345,6.57886,6.26491,6.23165,5.99928,5.81769,5.38572
3/13/2014,7.29259,7.34173,7.55484,7.62967,7.32636,7.2701,7.33667,7.12302,6.77096,6.60591,6.47556,6.12423,6.18157,5.92547,5.71358,5.24979
3/14/2014,7.28896,7.33781,7.55013,7.62522,7.32214,7.26614,7.33437,7.12449,6.76728,6.6041,6.47809,6.13269,6.1777,5.92342,5.7142,5.2567
3/17/2014,7.2909,7.34144,7.55542,7.63894,7.33755,7.29335,7.38006,7.19736,6.79819,6.65569,6.55949,6.2429,6.21502,5.98082,5.796,5.36542
3/18/2014,7.29227,7.34255,7.55671,7.63895,7.33544,7.28858,7.37118,7.1801,6.79135,6.64327,6.53643,6.2077,6.20624,5.96524,5.77146,5.32717
3/19/2014,7.27988,7.33083,7.5444,7.63053,7.33612,7.29725,7.39211,7.23081,6.81025,6.68228,6.61086,6.32283,6.23475,6.0157,5.85463,5.46605
3/20/2014,7.27939,7.33037,7.54367,7.63006,7.33455,7.29699,7.39478,7.23581,6.81065,6.6853,6.61784,6.33386,6.23343,6.01679,5.8577,5.47028
3/21/2014,7.2728,7.32216,7.53331,7.61415,7.31493,7.26862,7.35528,7.1789,6.77718,6.64014,6.55349,6.24972,6.19449,5.96432,5.78794,5.3799
3/24/2014,7.26704,7.31596,7.52637,7.60524,7.3043,7.25504,7.33807,7.15702,6.76081,6.61991,6.52825,6.21959,6.17468,5.94009,5.75866,5.34565
3/25/2014,7.27003,7.31953,7.53058,7.61155,7.30978,7.26334,7.34975,7.17265,6.76912,6.63124,6.5435,6.23659,6.18326,5.95157,5.77217,5.35967
3/26/2014,7.26882,7.31756,7.52838,7.60557,7.3014,7.24951,7.32784,7.13629,6.75114,6.6029,6.49779,6.17309,6.15986,5.91553,5.72013,5.2879
3/27/2014,7.26244,7.31019,7.5193,7.59076,7.28577,7.22763,7.29708,7.09298,6.72654,6.56924,6.45187,6.11552,6.13215,5.87946,5.67479,5.23438
3/28/2014,7.2647,7.31327,7.52337,7.59968,7.29559,7.24344,7.32254,7.13451,6.74634,6.60148,6.50163,6.1827,6.15745,5.91759,5.72863,5.30558
3/31/2014,7.26815,7.31774,7.52923,7.60955,7.3058,7.26001,7.34734,7.17119,6.76448,6.6284,6.54255,6.23505,6.17707,5.94664,5.76744,5.35452
4/1/2014,7.28383,,8.64803,,7.32497,7.26929,7.36336,7.14487,6.78887,6.65667,6.58174,6.29168,6.13691,5.92602,5.77526,5.39397
4/2/2014,7.28399,7.33444,8.64861,7.63668,7.33313,7.28392,7.38625,7.18496,6.80752,6.68386,6.62421,6.35897,6.15386,5.95498,5.81291,5.44695
4/3/2014,7.28387,7.33332,8.6478,7.63084,7.32416,7.2702,7.36664,7.15483,6.79147,6.66172,6.59272,6.315,6.13635,5.93151,5.78393,5.39941
4/4/2014,7.28934,7.33817,8.65865,7.63335,7.31783,7.25685,7.34526,7.10748,6.77215,6.63047,6.53796,6.23144,6.11086,5.89072,5.72156,5.3068
4/7/2014,7.29029,7.33896,8.66325,7.63311,7.31131,7.24673,7.33022,7.07623,6.75911,6.61043,6.50482,6.18011,6.09432,5.86597,5.6841,5.24941
4/8/2014,7.28741,7.33627,8.6668,7.6274,7.29725,7.22558,7.30226,7.03767,6.74598,6.5897,6.47534,6.13999,6.09456,5.8607,5.67147,5.22597
4/9/2014,7.29526,7.34507,8.67617,7.64111,7.3106,7.24331,7.32426,7.06432,6.76301,6.61082,6.50014,6.16537,6.11251,5.88175,5.69502,5.24825
4/10/2014,7.28063,7.32463,8.67521,7.6016,7.28821,7.2071,7.26983,6.97247,6.72576,6.55192,6.40777,6.03813,6.06992,5.81699,5.60273,5.12057
4/11/2014,7.2757,7.31902,8.66931,7.5916,7.27816,7.19355,7.25253,6.94949,6.71316,6.53471,6.38613,6.01361,6.05543,5.79855,5.58038,5.09712
4/14/2014,7.27443,7.31809,8.66521,7.59247,7.28216,7.2014,7.2667,6.9788,6.72247,6.5534,6.41834,6.06229,6.06751,5.81931,5.61295,5.14541
4/15/2014,7.26733,7.31032,8.65654,7.58007,7.26927,7.18426,7.24557,6.95247,6.70479,6.52939,6.39252,6.03,6.05021,5.79911,5.59007,5.12273
4/16/2014,7.26228,7.30493,8.64921,7.57273,7.26365,7.17771,7.23932,6.95217,6.69882,6.52519,6.3918,6.03469,6.04499,5.79519,5.58885,5.12585
4/17/2014,7.26447,7.30775,8.64649,7.58286,7.28069,7.20569,7.28155,7.02904,6.73055,6.57657,6.47274,6.14794,6.08439,5.85472,5.67456,5.24558
4/21/2014,7.26406,7.30807,8.64592,7.5851,7.28383,7.21238,7.293,7.04734,6.73651,6.58674,6.48931,6.16958,6.09085,5.86537,5.68972,5.26545
4/22/2014,7.25694,7.30012,8.6377,7.57253,7.27126,7.19532,7.27141,7.02064,6.72042,6.56659,6.4638,6.13972,6.07465,5.84539,5.66526,5.23731
4/23/2014,7.25148,7.2937,8.63646,7.55844,7.25277,7.16667,7.22905,6.95007,6.68978,6.51846,6.3903,6.03919,6.03683,5.78899,5.58463,5.1339
4/24/2014,7.24952,7.2916,8.6355,7.55569,7.24884,7.16133,7.22166,6.9378,6.68443,6.51132,6.37798,6.02209,6.03097,5.77969,5.57228,5.11372
4/25/2014,7.24708,7.28891,8.63575,7.55025,7.24096,7.15023,7.20536,6.90748,6.6718,6.4908,6.34637,5.97757,6.01526,5.75675,5.53897,5.06641
4/28/2014,7.24754,7.28952,8.63605,7.55297,7.2453,7.1562,7.2135,6.92051,6.67884,6.50127,6.36102,5.99629,6.02472,5.76914,5.55581,5.08897
4/29/2014,7.24904,7.29143,8.63597,7.55817,7.25196,7.16638,7.22866,6.94518,6.68919,6.51723,6.38535,6.02959,6.03649,5.78608,5.57922,5.12115
4/30/2014,7.2462,7.2879,8.63828,7.54836,7.23571,7.14063,7.19025,6.88079,6.66295,6.47203,6.31557,5.93359,6.00577,5.73804,5.50853,5.01926
5/1/2014,7.24084,7.28203,8.60252,7.53177,7.19083,7.10904,7.13326,6.74562,6.67064,6.47289,6.30591,5.94525,6.00693,5.74126,5.53232,5.09049
5/2/2014,7.23013,7.27081,8.59065,7.51258,7.16934,7.0816,7.09902,6.69939,6.64317,6.43785,6.26083,5.89257,5.9794,5.70654,5.49004,5.0415
5/5/2014,7.23635,7.27755,8.59773,7.52746,7.18555,7.10353,7.12893,6.74188,6.66452,6.46658,6.302,5.94239,6.00021,5.73431,5.52966,5.08924
5/6/2014,7.22829,7.26915,8.58999,7.51158,7.16632,7.07773,7.09301,6.68717,6.63793,6.42824,6.24707,5.87077,5.97152,5.69441,5.47644,5.01991
5/7/2014,7.23353,7.2743,8.60112,7.51755,7.16991,7.0785,7.08676,6.6619,6.64039,6.42365,6.22919,5.83613,5.97476,5.69227,5.46647,4.99603
5/8/2014,7.23504,7.27714,8.61271,7.52101,7.17123,7.07652,7.08151,6.65709,6.63816,6.41675,6.22121,5.82386,5.98016,5.69631,5.46566,4.98445
5/9/2014,7.21751,7.25185,8.62059,7.51303,7.1982,7.11482,7.13993,6.7447,6.67544,6.47517,6.30494,5.93398,6.02064,5.7533,5.54378,5.08476
5/12/2014,7.22071,7.25529,8.6201,7.5209,7.20765,7.12853,7.16203,6.7841,6.68871,6.49838,6.34149,5.98413,6.03621,5.77702,5.57803,5.13133
5/13/2014,7.21655,7.25074,8.6185,7.51051,7.19439,7.1096,7.13324,6.73503,6.66945,6.46695,6.29392,5.91906,6.01506,5.74581,5.53423,5.07274
5/14/2014,7.19995,7.23293,8.61037,7.46971,7.15056,7.04652,7.03333,6.57646,6.60882,6.36767,6.14744,5.72315,5.9499,5.6523,5.40276,4.90063
5/15/2014,7.18831,7.22042,8.59824,7.4435,7.1257,7.01214,6.98239,6.50942,6.57685,6.31954,6.08422,5.64776,5.917,5.60781,5.34599,4.83479
5/16/2014,7.19202,7.22462,8.5989,7.45606,7.13823,7.03239,7.01733,6.56495,6.59468,6.35104,6.13052,5.71003,5.93447,5.63398,5.38322,4.88256
5/19/2014,7.20139,7.23357,8.60822,7.47603,7.16002,7.06212,7.06151,6.62497,6.62399,6.39409,6.18776,5.78015,5.95926,5.66525,5.42572,4.92064
5/20/2014,7.19709,7.2288,8.60879,7.46324,7.14555,7.03967,7.02239,6.55727,6.59883,6.35312,6.12289,5.69203,5.93527,5.62755,5.36884,4.83981
5/21/2014,7.20327,7.23544,8.61461,7.47781,7.16015,7.05933,7.05147,6.59667,6.61754,6.38069,6.1599,5.73694,5.95356,5.65155,5.39908,4.87416
5/22/2014,7.20405,7.23647,8.61356,7.48314,7.16336,7.06519,7.06203,6.61054,6.62175,6.38789,6.1695,5.74663,5.95687,5.65686,5.40494,4.87436
5/23/2014,7.19816,7.23049,8.60872,7.47358,7.15237,7.05211,7.04453,6.58457,6.60805,6.36945,6.14415,5.71421,5.9418,5.63728,5.3795,4.84195
5/27/2014,7.18593,7.2176,8.59751,7.45019,7.1273,7.01856,6.99521,6.51415,6.57611,6.32256,6.08078,5.63322,5.90986,5.59508,5.32485,4.77532
5/28/2014,7.16442,7.19416,8.58514,7.39367,7.07426,6.93816,6.86129,6.3103,6.49765,6.1924,5.9007,5.39938,5.82826,5.48134,5.16359,4.57389
5/29/2014,7.16509,7.19494,8.58245,7.39769,7.08048,6.94915,6.88134,6.34673,6.50915,6.21153,5.93224,5.4448,5.83918,5.49874,5.19049,4.61061
5/30/2014,7.16616,7.19623,8.58294,7.40381,7.08655,6.95901,6.89874,6.37233,6.51676,6.22417,5.94938,5.46557,5.8464,5.50845,5.20398,4.62444
6/2/2014,7.17438,7.2062,8.5402,7.437,7.09999,6.96886,6.93703,6.55104,6.57776,6.32748,6.10579,5.67805,5.93297,5.64061,5.37961,4.86594
6/3/2014,7.18777,7.22033,8.54915,7.47073,7.13661,7.02179,7.02182,6.67614,6.63084,6.41315,6.22778,5.83104,5.99025,5.72256,5.48763,5.00851
6/4/2014,7.18742,7.22009,8.54842,7.4718,7.13869,7.0249,7.0268,6.68372,6.63618,6.42135,6.23928,5.83929,5.99751,5.73244,5.50113,5.02593
6/5/2014,7.18338,7.21608,8.54741,7.46227,7.12725,7.00754,6.99663,6.6346,6.61855,6.38925,6.18996,5.76825,5.97716,5.7022,5.45577,4.96263
6/6/2014,7.18307,7.21606,8.54539,7.46654,7.12927,7.01375,7.01077,6.65647,6.62133,6.39904,6.20577,5.78904,5.98021,5.70931,5.46773,4.97706
6/9/2014,7.18599,7.23948,8.54186,7.51289,7.1303,7.01795,7.02057,6.67405,6.62314,6.40603,6.21877,5.80787,5.98362,5.71688,5.48125,4.99616
6/10/2014,7.15432,7.19573,8.54531,7.45322,7.13663,7.03021,7.04275,6.7135,6.62631,6.41957,6.24776,5.85388,5.99784,5.73966,5.51372,5.03936
6/11/2014,7.16467,7.20661,8.55835,7.47252,7.15089,7.04913,7.06898,6.7454,6.64288,6.4447,6.28094,5.89218,6.00929,5.75595,5.53391,5.05897
6/12/2014,7.15438,7.19537,8.55375,7.44761,7.12251,7.00804,7.00529,6.64766,6.60186,6.37951,6.18708,5.76619,5.96129,5.68842,5.43969,4.93805
6/13/2014,7.15195,7.19341,8.54861,7.44721,7.12165,7.01031,7.01221,6.66242,6.60133,6.38309,6.19702,5.78207,5.95997,5.68937,5.44383,4.94657
6/16/2014,7.14951,7.1909,8.54846,7.44394,7.11477,7.00076,6.99762,6.63808,6.58973,6.36586,6.17144,5.7449,5.94552,5.67012,5.41636,4.90842
6/17/2014,7.15982,7.20308,8.55336,7.47085,7.14338,7.04433,7.06734,6.74582,6.62996,6.43268,6.2719,5.88096,5.98957,5.73558,5.51104,5.03259
6/18/2014,7.15315,7.19621,8.55242,7.45678,7.12496,7.01776,7.02576,6.67718,6.6034,6.38966,6.20706,5.79,5.95856,5.69041,5.44508,4.9436
6/19/2014,7.16019,7.20347,8.56361,7.46889,7.13649,7.0299,7.03748,6.68315,6.61457,6.39835,6.2093,5.78225,5.96847,5.69782,5.44551,4.93109
6/20/2014,7.15516,7.19828,8.55879,7.46098,7.12735,7.01812,7.02135,6.65907,6.60137,6.37895,6.1816,5.74459,5.95472,5.67854,5.41856,4.89445
6/23/2014,7.15216,7.19524,8.55462,7.4578,7.12376,7.01499,7.02009,6.6599,6.59909,6.37651,6.18066,5.74543,5.95303,5.67876,5.42201,4.89476
6/24/2014,7.14522,7.18772,8.5508,7.44298,7.1068,6.99053,6.98122,6.60185,6.57667,6.34066,6.12958,5.67896,5.92934,5.64522,5.37591,4.8378
6/25/2014,7.14386,7.18648,8.55289,7.43914,7.10029,6.98098,6.96268,6.57063,6.56396,6.3212,6.09982,5.63477,5.91593,5.62612,5.34686,4.79876
6/26/2014,7.32075,7.36139,8.55139,7.60568,7.08732,6.96213,6.92981,6.51901,6.54463,6.28909,6.05103,5.56445,5.8944,5.59441,5.29988,4.73723
6/27/2014,7.14156,7.18377,8.55466,7.43364,7.09278,6.96827,6.93908,6.52924,6.55141,6.29718,6.05965,5.57388,5.90098,5.60175,5.30714,4.74218
6/30/2014,7.1326,7.1743,8.54609,7.41663,7.07466,6.94358,6.90194,6.47876,6.52738,6.26268,6.0132,5.51386,5.87543,5.56734,5.26133,4.68726
7/1/2014,7.15216,7.19472,8.61285,7.45483,7.25526,7.15933,7.11505,6.80332,6.76033,6.52592,6.31772,5.92817,6.17052,5.88931,5.62986,5.15567
7/2/2014,7.15947,7.20287,8.61585,7.47497,7.28277,7.19923,7.18264,6.90191,6.80217,6.59148,6.41119,6.05256,6.21512,5.95508,5.72358,5.27766
7/3/2014,7.1909,7.23263,8.61574,7.50936,7.29037,7.21272,7.20534,6.9357,6.81329,6.61067,6.44259,6.09406,6.22595,5.97364,5.75103,5.31534
7/7/2014,7.14925,7.19302,8.60413,7.46147,7.2659,7.18193,7.16266,6.87934,6.78248,6.56942,6.38872,6.02704,6.19303,5.93043,5.69676,5.25152
7/8/2014,7.13992,7.18316,8.59786,7.44111,7.23931,7.14504,7.10399,6.79733,6.74401,6.5117,6.30623,5.91875,6.14859,5.86752,5.61105,5.14337
7/9/2014,7.13625,7.17916,8.59648,7.43272,7.23055,7.1321,7.08162,6.7663,6.72825,6.4883,6.27041,5.8786,6.13157,5.84148,5.57268,5.09164
7/10/2014,7.17909,7.23556,8.59266,7.50314,7.21901,7.11802,7.06154,6.72375,6.71668,6.47116,6.24631,5.84028,6.1186,5.82403,5.54555,5.04848
7/11/2014,7.17311,7.22888,8.58701,7.49139,7.2052,7.09945,7.03456,6.68774,6.69852,6.44533,6.21013,5.79437,6.10136,5.80057,5.51437,5.00998
7/14/2014,7.17933,7.23583,8.5896,7.50696,7.22295,7.12645,7.08268,6.75494,6.72282,6.48608,6.27369,5.8788,6.1282,5.84146,5.57517,5.0893
7/15/2014,7.1756,7.23208,8.58462,7.50248,7.21816,7.12212,7.08072,6.75526,6.71709,6.48226,6.27248,5.8806,6.12268,5.83666,5.57284,5.09039
7/16/2014,7.13936,7.17926,8.57725,7.42481,7.207,7.10858,7.06454,6.73733,6.70367,6.46741,6.25611,5.8652,6.11022,5.82247,5.55904,5.07923
7/17/2014,7.15204,7.20658,8.56331,7.45241,7.16427,7.04615,6.96326,6.59993,6.64636,6.37617,6.12663,5.70307,6.05062,5.73668,5.44105,4.93178
7/18/2014,7.11956,7.15782,8.56071,7.383,7.16045,7.04209,6.95967,6.59562,6.64088,6.37025,6.11967,5.69425,6.04199,5.72516,5.42036,4.9188
7/21/2014,7.108,7.14552,8.54705,7.36367,7.13953,7.01543,6.92519,6.55334,6.61555,6.33832,6.08057,5.6509,6.01801,5.69601,5.38745,4.88335
7/22/2014,7.10332,7.14056,8.54118,7.35545,7.13111,7.00307,6.90678,6.52779,6.60277,6.31616,6.04968,5.61116,6.00828,5.6813,5.36109,4.84895
7/23/2014,7.10631,7.14406,8.54391,7.36274,7.13928,7.01546,6.92641,6.55396,6.61451,6.3348,6.07567,5.64438,6.01948,5.697,5.38288,4.87592
7/24/2014,7.11516,7.15407,8.54852,7.38545,7.16545,7.05624,6.99687,6.65286,6.65182,6.39995,6.17305,5.77047,6.05807,5.75534,5.46753,4.98467
7/25/2014,7.09783,7.135,8.53431,7.3521,7.12838,7.0037,6.91741,6.54621,6.60318,6.32611,6.07033,5.64553,6.00687,5.68406,5.37231,4.8671
7/28/2014,7.09532,7.13249,8.53048,7.35003,7.12949,7.00672,6.92526,6.55934,6.60808,6.33649,6.08746,5.66998,6.01368,5.69505,5.38982,4.89145
7/29/2014,7.08342,7.11897,8.51905,7.32443,7.10284,6.96842,6.8668,6.48222,6.57456,6.28493,6.01718,5.58593,5.97966,5.64825,5.32746,4.81718
7/30/2014,7.10526,7.14363,8.53587,7.37486,7.16129,7.05455,7.00403,6.67018,6.65352,6.41181,6.19878,5.81286,6.06429,5.76877,5.49425,5.02829
7/31/2014,7.10201,7.14024,8.53017,7.36999,7.15968,7.05298,7.00326,6.67277,6.65349,6.4125,6.20115,5.81845,6.06581,5.77062,5.49709,5.03343
8/1/2014,7.10766,7.14537,7.32762,7.3702,7.18227,7.0412,6.96778,6.71538,6.61946,6.34588,6.11845,5.7289,5.97814,5.68176,5.37772,4.8777
8/4/2014,7.10485,7.1425,7.32384,7.36546,7.17586,7.03166,6.95309,6.69556,6.60696,6.33082,6.09665,5.6999,5.96692,5.66585,5.35533,4.84759
8/5/2014,7.09926,7.1364,7.31566,7.35562,7.16532,7.01806,6.9369,6.67667,6.59501,6.3164,6.07993,5.68273,5.95579,5.65292,5.34146,4.83407
8/6/2014,7.0983,7.13543,7.31445,7.3541,7.16263,7.01387,6.92619,6.66672,6.59334,6.31038,6.07062,5.66574,5.95281,5.64527,5.34075,4.83443
8/7/2014,7.08598,7.12159,7.29521,7.32457,7.12869,6.96262,6.84741,6.56353,6.54944,6.23974,5.97352,5.54736,5.9087,5.58467,5.25797,4.73324
8/8/2014,7.08842,7.12494,7.29908,7.32313,7.10398,6.9345,6.81873,6.51416,6.53592,6.22436,5.95605,5.5273,5.89983,5.57335,5.24266,4.7162
8/11/2014,7.11895,7.14737,7.31165,7.33047,7.11297,6.94854,6.83982,6.54016,6.54721,6.24224,5.97988,5.55498,5.91238,5.59098,5.26653,4.74468
8/12/2014,7.12986,7.15971,7.32865,7.35338,7.13681,6.9819,6.88428,6.59376,6.57545,6.28145,6.02955,5.60835,5.93966,5.62619,5.30856,4.79059
8/13/2014,7.11781,7.14586,7.30887,7.32493,7.10856,6.93985,6.82146,6.5142,6.54102,6.227,5.95409,5.51832,5.90546,5.57837,5.24269,4.70795
8/14/2014,7.10527,7.13141,7.29029,7.29696,7.08282,6.90315,6.76932,6.45135,6.50782,6.1765,5.89331,5.44792,5.8746,5.5375,5.18957,4.6453
8/15/2014,7.0859,7.10829,7.25883,7.25029,7.03581,6.83344,6.66825,6.32783,6.44881,6.08851,5.77748,5.31193,5.81812,5.46054,5.08858,4.52701
8/18/2014,7.10186,7.12755,7.2859,7.29092,7.07717,6.89539,6.75902,6.43904,6.50244,6.16835,5.88356,5.43771,5.87018,5.53135,5.18396,4.64132
